Loan_ID,loan_status,Loan,terms,effective_date,due_date,paid_off_time,paid_in_advance,age,education,Gender
xqd20160281,1,800,15,9/14/2016,9/28/2016,9/27/2016 20:41,1,42,High School or Below,male
xqd20160282,1,1000,15,9/14/2016,9/28/2016,9/28/2016 9:00,1,28,BSc,male
xqd20160283,1,1000,30,9/14/2016,10/13/2016,10/6/2016 6:51,1,30,BSc,male
xqd20160284,1,1000,30,9/14/2016,10/13/2016,10/12/2016 6:25,1,30,High School or Below,male
xqd20160285,1,1000,15,9/14/2016,9/28/2016,9/27/2016 22:50,1,24,BSc,male
xqd20160286,1,1000,30,9/14/2016,11/12/2016,11/12/2016 9:00,1,34,BSc,male
xqd20160287,1,1000,30,9/14/2016,10/13/2016,10/12/2016 12:30,1,29,BSc,male
xqd20160288,1,1000,30,9/14/2016,10/13/2016,10/12/2016 3:49,1,38,High School or Below,female
xqd20160289,1,1000,30,9/14/2016,10/13/2016,10/13/2016 13:00,1,34,BSc,male
xqd20160290,1,800,15,9/14/2016,9/28/2016,9/27/2016 7:48,1,28,High School or Below,male
xqd20160291,1,1000,15,9/14/2016,9/28/2016,9/22/2016 9:28,1,30,BSc,female
xqd20160292,1,1000,30,9/14/2016,10/13/2016,10/11/2016 16:33,1,41,High School or Below,male
xqd20160293,1,1000,30,9/14/2016,10/13/2016,9/18/2016 16:56,1,29,BSc,male
xqd20160294,1,1000,30,9/14/2016,10/13/2016,10/13/2016 9:00,1,37,High School or Below,male
xqd20160295,1,1000,30,9/14/2016,10/13/2016,10/13/2016 13:00,1,36,BSc,male
xqd20160296,1,1000,30,9/14/2016,10/13/2016,10/13/2016 13:00,1,30,BSc,female
xqd20160297,1,800,15,9/14/2016,9/28/2016,9/21/2016 4:42,1,27,BSc,male
xqd20160298,1,1000,30,9/14/2016,10/13/2016,10/13/2016 9:00,1,29,High School or Below,male
xqd20160299,1,1000,30,9/14/2016,10/13/2016,10/13/2016 9:00,1,40,High School or Below,male
xqd20160300,1,1000,30,9/14/2016,10/13/2016,10/13/2016 11:00,1,28,BSc,male
xqd20160301,0,1000,15,9/9/2016,9/23/2016,,0,29,BSc,male
xqd20160302,0,1000,30,9/9/2016,10/8/2016,,0,37,High School or Below,male
xqd20160303,0,1000,30,9/9/2016,10/8/2016,,0,33,High School or Below,male
xqd20160304,0,800,15,9/9/2016,9/23/2016,,0,27,BSc,male
xqd20160305,0,800,15,9/9/2016,9/23/2016,,0,24,BSc,male
xqd20160306,0,1000,15,9/10/2016,9/24/2016,,0,31,High School or Below,female
xqd20160307,0,800,15,9/10/2016,10/9/2016,,0,28,BSc,male
xqd20160308,0,1000,30,9/10/2016,10/9/2016,,0,40,High School or Below,male
xqd20160309,0,1000,30,9/10/2016,10/9/2016,,0,33,BSc,male
xqd20160310,0,800,15,9/10/2016,9/24/2016,,0,41,BSc,male
xqd20160311,0,1000,30,9/10/2016,10/9/2016,,0,30,BSc,male
xqd20160312,0,800,15,9/10/2016,9/24/2016,,0,26,High School or Below,female
xqd20160313,0,1000,30,9/10/2016,10/9/2016,,0,27,High School or Below,male
xqd20160314,0,1000,30,9/10/2016,10/9/2016,,0,20,High School or Below,male
xqd20160315,0,1000,30,9/10/2016,10/9/2016,,0,24,BSc,male
xqd20160316,0,1000,15,9/10/2016,10/9/2016,,0,26,High School or Below,male
xqd20160317,0,1000,30,9/10/2016,10/9/2016,,0,30,High School or Below,male
xqd20160318,0,1000,15,9/10/2016,9/24/2016,,0,29,High School or Below,male
xqd20160319,0,1000,30,9/10/2016,10/9/2016,,0,22,BSc,male
xqd20160320,0,1000,15,9/10/2016,9/24/2016,,0,24,BSc,male
xqd20160321,0,1000,30,9/10/2016,10/9/2016,,0,25,BSc,male
xqd20160322,0,1000,30,9/10/2016,10/9/2016,,0,28,High School or Below,male
xqd20160323,0,1000,30,9/10/2016,10/9/2016,,0,37,BSc,male
xqd20160324,0,800,15,9/10/2016,9/24/2016,,0,32,BSc,male
xqd20160325,0,1000,15,9/10/2016,9/24/2016,,0,34,BSc,male
xqd20160326,0,1000,30,9/11/2016,10/10/2016,,0,28,BSc,male
xqd20160327,0,800,15,9/11/2016,9/25/2016,,0,35,BSc,male
xqd20160328,0,1000,30,9/11/2016,11/9/2016,,0,27,BSc,male
xqd20160329,0,1000,30,9/11/2016,10/10/2016,,0,24,High School or Below,female
xqd20160330,0,1000,30,9/11/2016,10/10/2016,,0,44,BSc,male
xqd20160331,0,1000,15,9/11/2016,10/25/2016,,0,31,BSc,male
xqd20160332,0,800,15,9/11/2016,9/25/2016,,0,27,BSc,male
xqd20160333,0,1000,30,9/11/2016,10/10/2016,,0,21,High School or Below,male
xqd20160334,0,1000,30,9/11/2016,10/10/2016,,0,30,High School or Below,female
xqd20160335,0,1000,30,9/11/2016,10/10/2016,,0,38,BSc,female
xqd20160336,0,1000,30,9/11/2016,10/10/2016,,0,34,High School or Below,male
xqd20160337,0,1000,30,9/11/2016,10/10/2016,,0,31,BSc,male
xqd20160338,0,1000,30,9/11/2016,10/10/2016,,0,23,High School or Below,male
xqd20160339,0,1000,15,9/11/2016,9/25/2016,,0,27,BSc,female
xqd20160340,0,1000,15,9/11/2016,9/25/2016,,0,39,High School or Below,male
xqd20160341,0,1000,30,9/11/2016,10/10/2016,,0,30,High School or Below,female
xqd20160342,0,1000,30,9/11/2016,10/10/2016,,0,25,BSc,male
xqd20160343,0,1000,15,9/11/2016,9/25/2016,,0,50,Master or Above,male
xqd20160344,0,1000,30,9/11/2016,10/10/2016,,0,23,High School or Below,male
xqd20160345,0,800,15,9/11/2016,9/25/2016,,0,38,BSc,male
xqd20160346,0,1000,30,9/11/2016,10/10/2016,,0,27,High School or Below,male
xqd20160347,0,1000,30,9/11/2016,11/9/2016,,0,31,High School or Below,male
xqd20160348,0,800,15,9/11/2016,9/25/2016,,0,40,BSc,male
xqd20160349,0,1000,30,9/11/2016,10/10/2016,,0,32,High School or Below,male
xqd20160350,0,800,15,9/11/2016,9/25/2016,,0,29,BSc,male
xqd20160351,0,1000,30,9/11/2016,10/10/2016,,0,26,High School or Below,male
xqd20160352,0,1000,15,9/11/2016,9/25/2016,,0,25,BSc,male
xqd20160353,0,1000,30,9/11/2016,10/10/2016,,0,35,High School or Below,male
xqd20160354,0,1000,30,9/11/2016,10/10/2016,,0,41,High School or Below,male
xqd20160355,0,1000,30,9/11/2016,10/10/2016,,0,37,High School or Below,male
xqd20160356,0,1000,15,9/11/2016,10/10/2016,,0,34,BSc,male
xqd20160357,0,1000,30,9/11/2016,10/10/2016,,0,45,High School or Below,male
xqd20160358,0,1000,30,9/11/2016,10/10/2016,,0,26,BSc,male
xqd20160359,0,1000,30,9/11/2016,10/10/2016,,0,32,BSc,male
xqd20160360,0,1000,30,9/11/2016,10/10/2016,,0,28,High School or Below,male
xqd20160361,0,1000,30,9/11/2016,10/10/2016,,0,34,BSc,male
xqd20160362,0,800,15,9/11/2016,9/25/2016,,0,29,High School or Below,male
xqd20160363,0,1000,30,9/11/2016,10/10/2016,,0,26,High School or Below,male
xqd20160364,0,1000,15,9/11/2016,9/25/2016,,0,26,BSc,male
xqd20160365,0,800,15,9/11/2016,9/25/2016,,0,22,BSc,male
xqd20160366,0,1000,30,9/11/2016,10/10/2016,,0,27,High School or Below,female
xqd20160367,0,800,30,9/11/2016,10/10/2016,,0,33,High School or Below,male
xqd20160368,0,800,15,9/11/2016,9/25/2016,,0,28,BSc,male
xqd20160369,0,1000,30,9/11/2016,10/10/2016,,0,24,BSc,male
xqd20160370,0,1000,30,9/11/2016,10/10/2016,,0,37,High School or Below,male
xqd20160371,0,800,15,9/11/2016,9/25/2016,,0,36,High School or Below,male
xqd20160372,0,1000,30,9/11/2016,10/10/2016,,0,18,BSc,male
xqd20160373,0,800,15,9/11/2016,9/25/2016,,0,25,High School or Below,male
xqd20160374,0,1000,15,9/11/2016,9/25/2016,,0,40,High School or Below,male
xqd20182575,0,1000,30,9/11/2016,10/10/2016,,0,29,BSc,male
xqd20160376,0,800,15,9/11/2016,9/25/2016,,0,26,High School or Below,female
xqd20151038,0,1000,15,9/11/2016,9/25/2016,,0,30,BSc,male
xqd20160378,0,1000,30,9/11/2016,10/10/2016,,0,33,BSc,male
xqd20197340,0,1000,30,9/11/2016,10/10/2016,,0,30,BSc,male
xqd20160380,0,1000,30,9/11/2016,10/10/2016,,0,32,BSc,male
xqd20160381,0,1000,30,9/11/2016,10/10/2016,,0,25,High School or Below,male
xqd20160382,0,800,15,9/11/2016,9/25/2016,,0,35,High School or Below,male
xqd20175721,0,1000,15,9/11/2016,9/25/2016,,0,30,BSc,male
xqd20160384,0,1000,30,9/11/2016,10/10/2016,,0,26,High School or Below,male
xqd20160385,0,1000,30,9/11/2016,10/10/2016,,0,29,High School or Below,male
xqd20160386,0,1000,30,9/11/2016,11/9/2016,,0,26,High School or Below,male
xqd20160387,0,800,15,9/11/2016,9/25/2016,,0,46,High School or Below,male
xqd20160388,0,1000,30,9/11/2016,10/10/2016,,0,36,High School or Below,male
xqd20160389,0,1000,15,9/11/2016,9/25/2016,,0,38,BSc,male
xqd20160390,0,1000,15,9/11/2016,10/25/2016,,0,32,High School or Below,male
xqd20160391,0,1000,15,9/11/2016,9/25/2016,,0,30,BSc,male
xqd20125284,0,800,15,9/11/2016,9/25/2016,,0,35,High School or Below,male
xqd20160393,0,1000,30,9/11/2016,10/10/2016,,0,29,BSc,female
xqd20160394,0,1000,30,9/11/2016,11/9/2016,,0,26,BSc,male
xqd20160395,0,800,15,9/11/2016,9/25/2016,,0,32,High School or Below,male
xqd20160396,0,1000,30,9/11/2016,10/10/2016,,0,25,High School or Below,male
xqd20160397,0,1000,30,9/12/2016,10/11/2016,,0,33,High School or Below,male
xqd20160398,0,800,15,9/12/2016,9/26/2016,,0,39,BSc,male
xqd20160399,0,1000,30,9/12/2016,11/10/2016,,0,28,BSc,male
xqd20160400,0,1000,30,9/12/2016,10/11/2016,,0,26,BSc,male
xqd20160401,0,1000,30,9/9/2016,10/8/2016,10/10/2016 11:45,0,26,BSc,male
xqd20160402,0,1000,15,9/9/2016,9/23/2016,9/27/2016 17:00,0,28,BSc,male
xqd20320403,0,1000,30,9/9/2016,11/7/2016,11/20/2016 14:10,0,39,BSc,male
xqd20160404,0,1000,15,9/9/2016,9/23/2016,9/28/2016 15:38,0,29,BSc,male
xqd20190405,0,800,15,9/9/2016,9/23/2016,9/26/2016 17:22,0,33,High School or Below,male
xqd20160406,0,1000,30,9/10/2016,10/9/2016,10/21/2016 14:00,0,27,BSc,male
xqd20160407,0,800,15,9/10/2016,9/24/2016,9/26/2016 11:03,0,34,BSc,male
xqd20160408,0,1000,30,9/10/2016,10/9/2016,11/5/2016 15:39,0,26,High School or Below,male
xqd20110409,0,1000,30,9/10/2016,10/9/2016,11/22/2016 15:53,0,28,High School or Below,male
xqd20160410,0,1000,15,9/10/2016,9/24/2016,9/29/2016 10:30,0,32,BSc,male
xqd20160411,0,800,15,9/10/2016,10/9/2016,10/10/2016 15:18,0,27,BSc,female
xqd20160412,0,1000,30,9/10/2016,10/9/2016,11/5/2016 10:49,0,21,BSc,male
xqd20160413,0,800,15,9/11/2016,9/25/2016,9/27/2016 17:10,0,39,BSc,male
xqd20169083,0,1000,15,9/11/2016,9/25/2016,9/26/2016 11:35,0,38,BSc,male
xqd20160415,0,1000,30,9/11/2016,10/10/2016,10/12/2016 9:59,0,36,High School or Below,female
xqd20160416,0,800,15,9/11/2016,9/25/2016,9/27/2016 17:14,0,33,BSc,male
xqd20160417,0,1000,30,9/11/2016,10/10/2016,10/11/2016 12:45,0,21,BSc,female
xqd20160418,0,800,15,9/11/2016,9/25/2016,9/28/2016 11:38,0,25,High School or Below,male
xqd20160419,0,800,15,9/11/2016,9/25/2016,10/7/2016 13:21,0,29,BSc,male
xqd20160420,0,1000,30,9/11/2016,10/10/2016,11/4/2016 15:37,0,33,High School or Below,male
xqd20160421,0,1000,15,9/11/2016,9/25/2016,9/28/2016 17:39,0,47,High School or Below,female
xqd20160422,0,1000,30,9/11/2016,10/10/2016,10/12/2016 9:52,0,33,BSc,male
xqd20160423,0,800,15,9/11/2016,9/25/2016,9/29/2016 15:12,0,23,High School or Below,male
xqd20160424,0,1000,15,9/11/2016,10/10/2016,10/12/2016 11:17,0,24,BSc,male
xqd20880425,0,1000,30,9/11/2016,11/9/2016,11/10/2016 22:58,0,27,High School or Below,male
xqd20160426,0,1000,30,9/11/2016,10/10/2016,11/3/2016 15:23,0,32,BSc,male
xqd20160427,0,1000,30,9/11/2016,10/10/2016,10/11/2016 16:44,0,33,BSc,male
xqd20160428,0,1000,30,9/11/2016,10/10/2016,10/11/2016 11:02,0,27,BSc,female
xqd20160429,0,1000,30,9/11/2016,10/10/2016,10/12/2016 13:17,0,35,High School or Below,male
xqd20160430,0,500,15,9/11/2016,10/10/2016,10/11/2016 17:22,0,37,BSc,male
xqd20160431,0,800,15,9/11/2016,9/25/2016,9/28/2016 14:02,0,28,BSc,male
xqd20160432,0,1000,15,9/11/2016,9/25/2016,9/29/2016 13:42,0,33,BSc,male
xqd20160433,0,800,7,9/11/2016,9/17/2016,9/19/2016 15:00,0,34,BSc,female
xqd20160434,0,1000,30,9/11/2016,10/10/2016,10/12/2016 14:32,0,29,BSc,male
xqd20160435,0,1000,30,9/11/2016,10/10/2016,10/11/2016 11:33,0,34,BSc,male
xqd20160436,0,1000,30,9/11/2016,10/10/2016,10/11/2016 16:27,0,29,BSc,male
xqd20790437,0,1000,30,9/11/2016,10/10/2016,11/15/2016 15:27,0,24,High School or Below,male
xqd20160438,0,1000,30,9/11/2016,10/10/2016,10/11/2016 16:13,0,34,High School or Below,male
xqd20160439,0,1000,30,9/11/2016,10/10/2016,10/17/2016 10:06,0,25,BSc,female
xqd20160440,0,1000,30,9/11/2016,11/9/2016,11/14/2016 13:15,0,24,BSc,male
xqd20160441,0,1000,30,9/11/2016,10/10/2016,10/24/2016 16:20,0,30,BSc,male
xqd20160442,0,1000,15,9/11/2016,9/25/2016,9/27/2016 16:35,0,28,BSc,male
xqd20160443,0,1000,30,9/11/2016,10/10/2016,10/11/2016 11:48,0,24,High School or Below,male
xqd20160444,0,1000,30,9/11/2016,10/10/2016,11/7/2016 19:21,0,26,BSc,female
xqd20160445,0,1000,30,9/11/2016,10/10/2016,10/12/2016 16:22,0,24,High School or Below,male
xqd20160446,0,1000,15,9/11/2016,9/25/2016,9/27/2016 17:24,0,29,BSc,male
xqd20420447,0,1000,30,9/11/2016,10/10/2016,11/4/2016 11:07,0,31,BSc,male
xqd20160448,0,1000,30,9/11/2016,10/10/2016,11/2/2016 9:39,0,26,BSc,male
xqd20160449,0,1000,30,9/11/2016,10/10/2016,10/13/2016 18:18,0,25,High School or Below,male
xqd20160450,0,1000,30,9/11/2016,10/10/2016,10/11/2016 11:29,0,29,BSc,male
xqd20160451,0,1000,30,9/11/2016,10/10/2016,10/13/2016 16:27,0,38,BSc,male
xqd20160452,0,800,15,9/11/2016,9/25/2016,9/29/2016 11:19,0,41,BSc,male
xqd20390453,0,1000,15,9/11/2016,9/25/2016,9/28/2016 11:17,0,26,High School or Below,male
xqd20160454,0,1000,30,9/12/2016,10/11/2016,10/14/2016 11:04,0,26,High School or Below,male
xqd20160455,0,1000,30,9/12/2016,10/11/2016,10/17/2016 17:40,0,35,High School or Below,male
xqd20160456,0,1000,15,9/12/2016,9/26/2016,9/28/2016 9:42,0,37,BSc,male
xqd20160457,0,1000,30,9/12/2016,10/11/2016,11/18/2016 15:52,0,25,BSc,male
xqd20160458,0,1000,30,9/12/2016,10/11/2016,10/30/2016 14:19,0,24,BSc,male
xqd20160459,0,1000,30,9/12/2016,10/11/2016,10/13/2016 15:10,0,34,BSc,male
xqd20160460,0,800,15,9/12/2016,9/26/2016,9/28/2016 13:36,0,33,BSc,male
xqd20490461,0,800,15,9/12/2016,9/26/2016,9/28/2016 15:34,0,38,BSc,male
xqd20160462,0,1000,30,9/12/2016,11/10/2016,11/17/2016 11:55,0,38,High School or Below,male
xqd20160463,0,1000,30,9/12/2016,11/10/2016,11/15/2016 18:51,0,26,BSc,male
xqd20870464,0,1000,15,9/12/2016,9/26/2016,9/30/2016 10:23,0,37,BSc,male
xqd20160465,0,1000,30,9/12/2016,11/10/2016,11/11/2016 17:17,0,42,High School or Below,female
xqd20169466,0,1000,30,9/12/2016,10/11/2016,10/12/2016 12:54,0,49,High School or Below,female
xqd20160467,0,1000,30,9/12/2016,10/11/2016,10/15/2016 9:48,0,26,High School or Below,male
xqd20160468,0,1000,15,9/12/2016,10/26/2016,10/27/2016 11:14,0,41,High School or Below,male
xqd20160469,0,1000,30,9/12/2016,10/11/2016,10/15/2016 14:14,0,38,High School or Below,male
xqd25660470,0,1000,30,9/12/2016,10/11/2016,12/2/2016 9:45,0,26,High School or Below,male
xqd20160471,0,1000,15,9/12/2016,9/26/2016,9/28/2016 15:02,0,32,High School or Below,male
xqd20160472,0,1000,30,9/12/2016,10/11/2016,11/4/2016 14:46,0,27,BSc,male
xqd20160473,0,800,15,9/12/2016,9/26/2016,11/16/2016 12:12,0,33,BSc,male
xqd20160474,0,1000,30,9/12/2016,10/11/2016,10/14/2016 19:02,0,30,High School or Below,male
xqd20160475,0,800,15,9/12/2016,9/26/2016,9/28/2016 11:34,0,26,High School or Below,female
xqd20160476,0,1000,30,9/12/2016,10/11/2016,11/9/2016 18:12,0,35,BSc,female
xqd20160477,0,800,15,9/12/2016,10/26/2016,10/31/2016 13:07,0,46,BSc,female
xqd20160478,0,1000,30,9/12/2016,10/11/2016,10/20/2016 17:38,0,27,BSc,male
xqd20160479,0,1000,15,9/12/2016,10/11/2016,11/7/2016 8:55,0,22,High School or Below,male
xqd20160480,0,1000,30,9/12/2016,10/11/2016,10/12/2016 18:26,0,27,BSc,male
xqd20160481,0,1000,15,9/12/2016,9/26/2016,10/25/2016 13:44,0,30,BSc,male
xqd20160482,0,1000,15,9/12/2016,9/26/2016,9/29/2016 15:07,0,27,High School or Below,male
xqd20160483,0,800,15,9/12/2016,9/26/2016,9/27/2016 11:40,0,47,BSc,male
xqd20160484,0,1000,30,9/12/2016,10/11/2016,10/18/2016 19:08,0,30,BSc,male
xqd20160485,0,1000,30,9/12/2016,10/11/2016,10/15/2016 9:23,0,26,BSc,male
xqd20160486,0,1000,30,9/12/2016,10/11/2016,10/14/2016 10:07,0,38,High School or Below,male
xqd20160487,0,800,15,9/12/2016,9/26/2016,11/21/2016 11:36,0,46,High School or Below,male
xqd20160488,0,1000,30,9/12/2016,10/11/2016,10/13/2016 12:02,0,35,BSc,male
xqd20160489,0,1000,15,9/12/2016,9/26/2016,10/9/2016 19:30,0,45,BSc,male
xqd20160490,0,1000,30,9/12/2016,10/11/2016,10/12/2016 18:04,0,36,BSc,male
xqd20160491,0,1000,30,9/12/2016,10/11/2016,10/17/2016 10:53,0,38,High School or Below,male
xqd20160492,0,1000,30,9/12/2016,10/11/2016,11/9/2016 13:41,0,27,BSc,male
xqd20160493,0,1000,30,9/12/2016,10/11/2016,10/25/2016 17:44,0,27,BSc,male
xqd20160494,0,1000,15,9/12/2016,9/26/2016,9/29/2016 12:45,0,29,BSc,male
xqd20160495,0,1000,30,9/12/2016,10/11/2016,10/13/2016 14:45,0,30,High School or Below,male
xqd20160496,0,1000,30,9/12/2016,10/11/2016,10/14/2016 19:08,0,28,High School or Below,male
xqd20160497,0,1000,15,9/12/2016,9/26/2016,10/10/2016 20:02,0,26,High School or Below,male
xqd20160498,0,800,15,9/12/2016,9/26/2016,9/29/2016 11:49,0,30,BSc,male
xqd20160499,0,1000,30,9/12/2016,11/10/2016,11/11/2016 22:40,0,38,BSc,female
xqd20160500,0,1000,30,9/12/2016,10/11/2016,10/19/2016 11:58,0,28,High School or Below,male
